name,entry,size,thunk,calling_convention
FUN_10001880,10001880,137,0,__cdecl
FUN_1001b480,1001b480,137,0,__stdcall
FUN_1003fa02,1003fa02,137,0,__cdecl
FUN_10042062,10042062,137,0,__cdecl
FUN_10004450,10004450,136,0,__cdecl
FUN_1000fe20,1000fe20,136,0,__cdecl
FUN_10014940,10014940,136,0,__cdecl
FUN_1003af6a,1003af6a,136,0,__cdecl
FUN_10002e20,10002e20,134,0,__cdecl
FUN_10014530,10014530,134,0,__cdecl
FUN_10001000,10001000,133,0,__stdcall
FUN_10001600,10001600,132,0,__cdecl
FUN_1003e71c,1003e71c,131,0,__cdecl
FUN_10002210,10002210,130,0,__cdecl
FUN_1000fee0,1000fee0,130,0,__cdecl
FUN_1000ffa0,1000ffa0,130,0,__cdecl
FUN_10012230,10012230,129,0,__cdecl
FUN_10018fb0,10018fb0,129,0,__cdecl
_strcmp,10040c60,129,0,__cdecl
FUN_10032c20,10032c20,128,0,__cdecl
_strstr,10039f00,128,0,__cdecl
FUN_10009010,10009010,127,0,__cdecl
FUN_10009340,10009340,127,0,__cdecl
FUN_10033340,10033340,127,0,__cdecl
FUN_1003ea02,1003ea02,127,0,__thiscall
FUN_10040f81,10040f81,127,0,__cdecl
FUN_100014e0,100014e0,126,0,__cdecl
FUN_10017f80,10017f80,125,0,__cdecl
FUN_10040ce4,10040ce4,125,0,__cdecl
FUN_10010d60,10010d60,124,0,__cdecl
FUN_10040f05,10040f05,124,0,__cdecl
FUN_10042afe,10042afe,124,0,__cdecl
FUN_10030860,10030860,123,0,__stdcall
_strlen,1003c6e0,123,0,__cdecl
FUN_10028940,10028940,122,0,__cdecl
FUN_10003e70,10003e70,121,0,__cdecl
FUN_100176b0,100176b0,121,0,__stdcall
FUN_1001b160,1001b160,121,0,__cdecl
FUN_100044e0,100044e0,120,0,__cdecl
FUN_1001ad80,1001ad80,120,0,__cdecl
FUN_100289c0,100289c0,120,0,__cdecl
FUN_10030ac0,10030ac0,120,0,__cdecl
FUN_100199c0,100199c0,119,0,__cdecl
FUN_10024620,10024620,119,0,__cdecl
FUN_1003fe77,1003fe77,119,0,__cdecl
FUN_1003b258,1003b258,117,0,__thiscall
FUN_1003c797,1003c797,117,0,__stdcall
__aullrem,10040970,117,0,__stdcall
FUN_10003df0,10003df0,116,0,__cdecl
FUN_100097b0,100097b0,116,0,__cdecl
FUN_1000ab80,1000ab80,116,0,__cdecl
FUN_1002adc0,1002adc0,116,0,__cdecl
FUN_10004350,10004350,115,0,__cdecl
FUN_100043d0,100043d0,115,0,__cdecl
FUN_10008f90,10008f90,115,0,__cdecl
FUN_1004051b,1004051b,115,0,__cdecl
FUN_10040751,10040751,115,0,__cdecl
FUN_1001b400,1001b400,114,0,__cdecl
FUN_10028680,10028680,113,0,__cdecl
FUN_10028700,10028700,113,0,__cdecl
FUN_10011b90,10011b90,112,0,__cdecl
FUN_10013df0,10013df0,112,0,__cdecl
FUN_100144c0,100144c0,112,0,__cdecl
FUN_10018230,10018230,112,0,__cdecl
FUN_100296b0,100296b0,112,0,__cdecl
FUN_1000d160,1000d160,111,0,__cdecl
FUN_100104f0,100104f0,111,0,__cdecl
FUN_10012570,10012570,111,0,__cdecl
FUN_10014180,10014180,111,0,__cdecl
FUN_1003eef3,1003eef3,111,0,__cdecl
FUN_10030900,10030900,110,0,__cdecl
FUN_10040b5f,10040b5f,110,0,__cdecl
FUN_1004274b,1004274b,110,0,__stdcall
FUN_10004a60,10004a60,109,0,__cdecl
FUN_10010960,10010960,109,0,__cdecl
FUN_10012d80,10012d80,109,0,__cdecl
FUN_10019b30,10019b30,109,0,__cdecl
FUN_1001fd40,1001fd40,109,0,__cdecl
FUN_10019850,10019850,108,0,__cdecl
FUN_1003c835,1003c835,108,0,__stdcall
FUN_1000ebd0,1000ebd0,107,0,__cdecl
FUN_1002e950,1002e950,107,0,__cdecl
FUN_10032ae0,10032ae0,106,0,__cdecl
FUN_10010260,10010260,105,0,__cdecl
FUN_10035db0,10035db0,105,0,__cdecl
FUN_1004088a,1004088a,105,0,__cdecl
FUN_1000b1a0,1000b1a0,104,0,__cdecl
__aulldiv,10040900,104,0,__stdcall
__local_unwind2,1004257e,104,0,__cdecl
FUN_10006a00,10006a00,103,0,__cdecl
FUN_1003a8ad,1003a8ad,103,0,__stdcall
FUN_10043108,10043108,103,0,__cdecl
FUN_10006df0,10006df0,102,0,__cdecl
FUN_10027ec0,10027ec0,102,0,__cdecl
FUN_10002eb0,10002eb0,101,0,__cdecl
FUN_1003dd44,1003dd44,101,0,__cdecl
FUN_1003e481,1003e481,101,0,__cdecl
FUN_100406ec,100406ec,101,0,__cdecl
FUN_100114a0,100114a0,100,0,__cdecl
FUN_10014270,10014270,100,0,__cdecl
FUN_10033c90,10033c90,100,0,__cdecl
FUN_10004c60,10004c60,99,0,__cdecl
FUN_10008bd0,10008bd0,99,0,__cdecl
FUN_10008c40,10008c40,99,0,__cdecl
FUN_1000d5a0,1000d5a0,99,0,__stdcall
FUN_1000eb60,1000eb60,99,0,__cdecl
FUN_10007100,10007100,98,0,__cdecl
FUN_1000dc00,1000dc00,97,0,__cdecl
FUN_10038b40,10038b40,97,0,__stdcall
FUN_1003a500,1003a500,97,0,__cdecl
FUN_1003c8a1,1003c8a1,97,0,__cdecl
FUN_1004316f,1004316f,97,0,__cdecl
FUN_10004ad0,10004ad0,96,0,__cdecl
FUN_10004cd0,10004cd0,96,0,__cdecl
FUN_10027290,10027290,96,0,__cdecl
FUN_10010030,10010030,95,0,__cdecl
FUN_10017c70,10017c70,95,0,__cdecl
FUN_10041042,10041042,95,0,__cdecl
FUN_10016850,10016850,94,0,__cdecl
___add_12,1004210c,94,0,__cdecl
FUN_100071c0,100071c0,93,0,__cdecl
FUN_10007220,10007220,93,0,__cdecl
FUN_1000a620,1000a620,93,0,__cdecl
FUN_10010200,10010200,93,0,__cdecl
FUN_10012cc0,10012cc0,93,0,__cdecl
FUN_10021af0,10021af0,93,0,__cdecl
FUN_1003e6bf,1003e6bf,93,0,__cdecl
FUN_100409e5,100409e5,93,0,__cdecl
FUN_1002ae40,1002ae40,92,0,__cdecl
FUN_1003df62,1003df62,92,0,__cdecl
FUN_1003feee,1003feee,92,0,__cdecl
FUN_10018f40,10018f40,90,0,__cdecl
FUN_1003a402,1003a402,90,0,__cdecl
FUN_1003b0a7,1003b0a7,90,0,__cdecl
FUN_10024ff0,10024ff0,89,0,__cdecl
FUN_1002b520,1002b520,89,0,__cdecl
FUN_10040831,10040831,89,0,__cdecl
FUN_10004d30,10004d30,88,0,__cdecl
FUN_10018340,10018340,88,0,__cdecl
FUN_1002ad60,1002ad60,88,0,__cdecl
_memset,100400f0,88,0,__cdecl
FUN_100430b0,100430b0,88,0,__cdecl
FUN_1002d660,1002d660,87,0,__cdecl
FUN_10030650,10030650,87,0,__cdecl
FUN_10039d65,10039d65,87,0,__thiscall
FUN_10027220,10027220,86,0,__cdecl
FUN_1002e030,1002e030,86,0,__cdecl
FUN_1003b202,1003b202,86,0,__stdcall
FUN_1003fad4,1003fad4,86,0,__cdecl
FUN_1003a623,1003a623,85,0,__cdecl
FUN_1002cb80,1002cb80,84,0,__cdecl
FUN_1003a828,1003a828,84,0,__stdcall
FUN_1003a9b4,1003a9b4,84,0,__cdecl
FUN_1003f307,1003f307,84,0,__stdcall
FUN_100182e0,100182e0,83,0,__cdecl
FUN_1001ef10,1001ef10,83,0,__cdecl
FUN_1000b210,1000b210,82,0,__cdecl
FUN_1000c5f0,1000c5f0,82,0,__cdecl
FUN_10012df0,10012df0,82,0,__cdecl
FUN_1001beb0,1001beb0,82,0,__cdecl
FUN_10039541,10039541,82,0,__cdecl
FUN_10009090,10009090,81,0,__cdecl
FUN_1000a9a0,1000a9a0,81,0,__cdecl
FUN_10012d20,10012d20,81,0,__cdecl
FUN_10018180,10018180,81,0,__cdecl
FUN_1001aba0,1001aba0,81,0,__cdecl
FUN_10039696,10039696,81,0,__cdecl
__cfltcvt,1003a7b2,81,0,__cdecl
FUN_10034a40,10034a40,80,0,__cdecl
FUN_100145c0,100145c0,78,0,__cdecl
FUN_100181e0,100181e0,78,0,__cdecl
FUN_1001b070,1001b070,78,0,__stdcall
FUN_1002c2d0,1002c2d0,78,0,__cdecl
FUN_10038900,10038900,78,0,__cdecl
FUN_100394c7,100394c7,78,0,__cdecl
FUN_10040c0b,10040c0b,78,0,__cdecl
FUN_10033120,10033120,77,0,__stdcall
__fclose_lk,10039cd5,76,0,__cdecl
FUN_10019f40,10019f40,75,0,__cdecl
FUN_10028e90,10028e90,75,0,__cdecl
FUN_10002f20,10002f20,74,0,__cdecl
FUN_1000c460,1000c460,74,0,__cdecl
FUN_10010090,10010090,74,0,__cdecl
FUN_10012c40,10012c40,74,0,__cdecl
FUN_10013b00,10013b00,74,0,__cdecl
FUN_10041e1b,10041e1b,74,0,__cdecl
FUN_1003fa8b,1003fa8b,73,0,__cdecl
FUN_1000b3c0,1000b3c0,72,0,__cdecl
FUN_100396e7,100396e7,72,0,__cdecl
FUN_1000c290,1000c290,71,0,__cdecl
FUN_10011c00,10011c00,71,0,__cdecl
FUN_10007170,10007170,70,0,__cdecl
FUN_1001fa00,1001fa00,70,0,__cdecl
FUN_100332d0,100332d0,70,0,__cdecl
FUN_1000b150,1000b150,69,0,__cdecl
FUN_100163b0,100163b0,69,0,__cdecl
FUN_1000b100,1000b100,68,0,__cdecl
FUN_100407c4,100407c4,68,0,__cdecl
FUN_10015fd0,10015fd0,67,0,__cdecl
FUN_10016360,10016360,67,0,__cdecl
FUN_1001eeb0,1001eeb0,67,0,__cdecl
FUN_10010fb0,10010fb0,66,0,__cdecl
FUN_10017b70,10017b70,66,0,__cdecl
FUN_10018090,10018090,66,0,__cdecl
FUN_10041000,10041000,66,0,__cdecl
FUN_10008b80,10008b80,65,0,__cdecl
FUN_100123c0,100123c0,65,0,__cdecl
FUN_10002de0,10002de0,64,0,__cdecl
FUN_10015dc0,10015dc0,64,0,__cdecl
FUN_100182a0,100182a0,64,0,__cdecl
FUN_10038880,10038880,63,0,__cdecl
__mbsnbicoll,1004270c,63,0,__cdecl
FUN_10001f00,10001f00,62,0,__stdcall
FUN_100142e0,100142e0,62,0,__cdecl
FUN_1003a39b,1003a39b,62,0,__stdcall
__fassign,1003a4c2,62,0,__cdecl
FUN_1003c917,1003c917,62,0,__stdcall
FUN_100419d0,100419d0,62,0,__cdecl
FUN_10018790,10018790,61,0,__cdecl
FUN_1001a670,1001a670,61,0,__cdecl
FUN_1001b310,1001b310,60,0,__cdecl
FUN_10039ebe,10039ebe,60,0,__cdecl
FUN_1003c75b,1003c75b,60,0,__cdecl
__startOneArgErrorHandling,1003eeb7,60,0,__fastcall
FUN_100389b0,100389b0,59,0,__cdecl
FUN_10002190,10002190,58,0,__cdecl
FUN_100021d0,100021d0,58,0,__cdecl
FUN_1000f210,1000f210,58,0,__cdecl
FUN_10010d20,10010d20,58,0,__cdecl
FUN_10041a10,10041a10,58,0,__cdecl
FUN_1000ac00,1000ac00,57,0,__cdecl
FUN_1000d610,1000d610,57,0,__stdcall
FUN_1000eda0,1000eda0,57,0,__cdecl
FUN_1002f8b0,1002f8b0,57,0,__cdecl
FUN_1003f799,1003f799,57,0,__stdcall
FUN_10005df0,10005df0,56,0,__cdecl
FUN_100198c0,100198c0,56,0,__cdecl
FUN_10038f88,10038f88,56,0,__stdcall
_strncmp,100397e0,56,0,__cdecl
FUN_1003bbc3,1003bbc3,56,0,__cdecl
FUN_1003c64b,1003c64b,55,0,__thiscall
FUN_1001f340,1001f340,54,0,__cdecl
FUN_10030560,10030560,54,0,__cdecl
FUN_100388c0,100388c0,54,0,__cdecl
FUN_1000e3e0,1000e3e0,53,0,__cdecl
FUN_1000e420,1000e420,53,0,__cdecl
FUN_1003bb5d,1003bb5d,53,0,__cdecl
FUN_1003f925,1003f925,53,0,__thiscall
FUN_1000d560,1000d560,52,0,__cdecl
FUN_10039662,10039662,52,0,__cdecl
__allmul,1003b2d0,52,0,__stdcall
FUN_100109d0,100109d0,51,0,__cdecl
FUN_10010a10,10010a10,51,0,__cdecl
FUN_1001b880,1001b880,51,0,__cdecl
FUN_10041e65,10041e65,51,0,__cdecl
FUN_10012530,10012530,50,0,__cdecl
FUN_1002f870,1002f870,50,0,__cdecl
FUN_10028220,10028220,49,0,__cdecl
FUN_10038950,10038950,49,0,__cdecl
FUN_10039ca4,10039ca4,49,0,__cdecl
FUN_10039d21,10039d21,49,0,__cdecl
FUN_1003bb92,1003bb92,49,0,__cdecl
FUN_10038d70,10038d70,48,0,__cdecl
__amsg_exit,1003a356,48,0,__cdecl
FUN_1001b040,1001b040,47,0,__cdecl
FUN_10039a54,10039a54,47,0,__cdecl
FUN_10039b8d,10039b8d,47,0,__cdecl
FUN_10039f80,10039f80,47,0,__stdcall
FUN_1003dca0,1003dca0,47,0,__cdecl
FUN_1003dcf2,1003dcf2,47,0,__cdecl
FUN_1003d456,1003d456,46,0,__stdcall
FUN_1003df34,1003df34,46,0,__cdecl
FUN_1004216a,1004216a,46,0,__cdecl
FUN_100187d0,100187d0,45,0,__cdecl
FUN_1003b03f,1003b03f,45,0,__cdecl
FUN_1003f02d,1003f02d,45,0,__stdcall
FUN_1003fe1d,1003fe1d,45,0,__thiscall
FUN_1003fe4a,1003fe4a,45,0,__thiscall
FUN_10042198,10042198,45,0,__cdecl
FUN_1000b0b0,1000b0b0,44,0,__cdecl
FUN_10019d60,10019d60,44,0,__cdecl
FUN_10039515,10039515,44,0,__cdecl
__nh_malloc,10040bdf,44,0,__cdecl
FUN_1003c955,1003c955,43,0,__cdecl
__freebuf,1003e79f,43,0,__cdecl
FUN_10042efe,10042efe,43,0,__cdecl
FUN_1004339f,1004339f,43,0,__cdecl
FUN_1003eb0e,1003eb0e,42,0,__cdecl
__math_exit,1003edbb,42,0,__fastcall
FUN_1003a3d9,1003a3d9,41,0,__stdcall
FUN_1003b07e,1003b07e,41,0,__cdecl
FUN_1003c80c,1003c80c,41,0,__stdcall
FUN_10040808,10040808,41,0,__cdecl
FUN_10041e98,10041e98,41,0,__stdcall
FUN_100132f0,100132f0,40,0,__cdecl
FUN_1003aff2,1003aff2,40,0,__cdecl
FUN_10040b0b,10040b0b,40,0,__thiscall
__ftol,10038fe4,39,0,__stdcall
FUN_10003ef0,10003ef0,38,0,__cdecl
FUN_10012c10,10012c10,37,0,__cdecl
FUN_10012c90,10012c90,37,0,__cdecl
FUN_10029e70,10029e70,37,0,__cdecl
FUN_10038a20,10038a20,37,0,__cdecl
FUN_1003a803,1003a803,37,0,__cdecl
FUN_1003b01a,1003b01a,37,0,__cdecl
FUN_1002f4c0,1002f4c0,36,0,__cdecl
FUN_10030a90,10030a90,36,0,__stdcall
FUN_1003c6b3,1003c6b3,36,0,__cdecl
FUN_10038850,10038850,35,0,__stdcall
FUN_1003b1df,1003b1df,35,0,__stdcall
FUN_1003dccf,1003dccf,35,0,__cdecl
FUN_1003dd21,1003dd21,35,0,__cdecl
FUN_10004d90,10004d90,34,0,__cdecl
FUN_100389f0,100389f0,34,0,__cdecl
_rand,10038fc0,34,0,__cdecl
FUN_100410a1,100410a1,34,0,__cdecl
FUN_100069d0,100069d0,33,0,__cdecl
FUN_10006c10,10006c10,33,0,__cdecl
FUN_1003d70b,1003d70b,33,0,__cdecl
FUN_100420eb,100420eb,33,0,__cdecl
FUN_10032ac0,10032ac0,32,0,__cdecl
__global_unwind2,1004253c,32,0,__cdecl
FUN_100035d0,100035d0,31,0,__cdecl
FUN_10019d20,10019d20,31,0,__cdecl
FUN_10019d40,10019d40,31,0,__cdecl
__allshl,10040b40,31,0,__fastcall
FUN_1000b0e0,1000b0e0,30,0,__cdecl
FUN_1003a87c,1003a87c,30,0,__stdcall
FUN_1001ae00,1001ae00,29,0,__cdecl
FUN_10038990,10038990,29,0,__cdecl
FUN_10038a50,10038a50,29,0,__cdecl
FUN_100308e0,100308e0,28,0,__stdcall
FUN_10042046,10042046,28,0,__stdcall
FUN_1003fbb6,1003fbb6,27,0,__cdecl
FUN_1003fbdd,1003fbdd,27,0,__cdecl
FUN_1004251f,1004251f,27,0,__cdecl
FUN_100426f1,100426f1,27,0,__stdcall
FUN_10024ef0,10024ef0,26,0,__cdecl
FUN_1003c682,1003c682,26,0,__cdecl
FUN_1003f131,1003f131,26,0,__cdecl
FUN_1000ed80,1000ed80,25,0,__cdecl
FUN_1003ed3c,1003ed3c,25,0,__stdcall
FUN_10042612,10042612,24,0,__stdcall
FUN_10038f70,10038f70,23,0,__stdcall
FUN_1003c69c,1003c69c,23,0,__cdecl
FUN_1003eea0,1003eea0,23,0,__fastcall
FUN_10012b30,10012b30,22,0,__cdecl
FUN_1003ed98,1003ed98,22,0,__cdecl
FUN_1003f95a,1003f95a,22,0,__thiscall
FUN_1003fdf1,1003fdf1,22,0,__cdecl
FUN_1003fe07,1003fe07,22,0,__cdecl
FUN_10011c70,10011c70,21,0,__cdecl
FUN_1003c902,1003c902,21,0,__cdecl
FUN_1002aa00,1002aa00,20,0,__cdecl
FUN_1003a060,1003a060,20,0,__stdcall
FUN_100173c0,100173c0,19,0,__stdcall
FUN_10038b20,10038b20,19,0,__cdecl
FUN_10039d52,10039d52,19,0,__cdecl
FUN_1003a89a,1003a89a,19,0,__cdecl
FUN_1003a389,1003a389,18,0,__fastcall
__frnd,1003b06c,18,0,__cdecl
_malloc,10040bcd,18,0,__cdecl
FUN_10033320,10033320,17,0,__stdcall
__exit,1003f05a,17,0,__cdecl
FUN_1003bc08,1003bc08,16,0,__cdecl
FUN_1001ef00,1001ef00,15,0,__cdecl
FUN_10020370,10020370,15,0,__cdecl
FUN_1003b1d0,1003b1d0,15,0,__stdcall
FUN_1003f06b,1003f06b,15,0,__stdcall
FUN_1003b1c2,1003b1c2,14,0,__stdcall
FUN_1003bc18,1003bc18,14,0,__cdecl
FUN_1003bbfb,1003bbfb,13,0,__cdecl
FUN_10013af0,10013af0,12,0,__cdecl
FUN_1003fbd1,1003fbd1,12,0,__cdecl
FUN_1000d340,1000d340,11,0,__stdcall
FUN_10039237,10039237,11,0,__thiscall
FUN_1003f11f,1003f11f,9,0,__stdcall
FUN_1003f128,1003f128,9,0,__stdcall
__fptrap,10040485,9,0,__cdecl
FUN_1004058e,1004058e,9,0,__stdcall
FUN_10040597,10040597,9,0,__stdcall
FUN_10040000,10040000,7,0,__cdecl
FUN_1003f793,1003f793,6,0,__stdcall
RtlUnwind,100433d0,6,1,__stdcall
FUN_100060c0,100060c0,3,0,__stdcall
FUN_100405a0,100405a0,3,0,__stdcall
